1783625750,1000000000
1783646405,1000000000
1783682699,1000000000
1783706945,1000000000
1783754650,1000000000
1783784010,1000000000
1783801971,999846566
1783842650,999845799
1783870802,999845785
1783877501,999845785
1783878179,999845785
1783878493,999845785
1783884114,999779118
1783888105,999778685
1783943008,999778683
1783946585,999778683
1783966797,999778683
1784013898,999778683
1784047453,999778683
1784064802,999778683
1784074722,999778683
1784100660,999778633
1784121534,999778633
1784134379,999778623
1784151152,999778573
1784176619,999778572
1784187494,999778572
1784225808,999778572
1784226562,999778541
1784238404,999778391
1784243638,999778390
1784244003,999778390
1784247937,999778390
1784248960,999778389
1784273730,999778389
1784306264,999778388
1784322595,999778388
1784358724,999778388
1784388773,999778388
1784406748,999778388
1784447526,999778388
1784475235,999778388
1784493169,999778388
1784543680,999778388
1784567366,999778388
1784584321,999778388
1784588540,999778388
1784626429,999778388
1784653223,999778388
1784670353,999778388
1784712852,999778388
1784739621,999778388
1784756631,999778388
1784798124,999778388
1784826246,999778388
1784842799,999778388
1784884325,999778388
1784913398,999778388
1784929540,999778388
1784964901,999778388
1784994472,999778388
1785011833,999778388
1785056513,999778388
1785080873,999778388
1785092691,999778388
1785100480,999778388
1785126918,999778388
1785127033,999778388
1785154112,999778388
1785154497,999778378
1785156055,999778348
1785189041,999778348
1785233117,999778348
1785258794,999778348
1785275197,999778348
1785318344,999778348
1785320096,999778348
1785343999,999778348
1785359771,999778348
1785404255,999778348
1785422302,999778348
1785431434,999778318
1785448189,999778318
1785492332,999778318
1785517944,999778318
1785534473,999778318
1785570853,999778318
1785598969,999778318
1785616676,999778318
1785657347,999778318
1785685659,999778318
1785705181,999778318
1785760840,999778318
1785793939,999778318
1785838564,999778318
1785867298,999778318
1785924725,999778318
1785939577,999778318
1785958894,999778318
1785984797,999778318
1786005845,999778318
1786014725,999778318
1786026147,999778318
1786061145,999778318
1786087333,999778318
1786108388,999778318
1786129383,999778318
1786154069,999778318
1786172380,999778318
1786193781,999778318
1786214579,999778318
1786240912,999778318
1786258945,999778318
1786280343,999778318
1786301242,999778318
1786327572,999778318
1786348131,999778318
1786367863,999778318
1786388561,999778318
1786413681,999778318
1786432451,999778318
1786454069,999778318
1786475210,999778318
1786500885,999778318
1786500978,999778318
1786520335,999778318
1786540716,999778318
1786561589,999778318
1786587631,999778318
1786627212,999778318
1786632942,999778318
1786648039,999778318
1786673818,999778318
1786693076,999778318
1786713301,999778318
1786733981,999778318
1786757184,999778318
1786776259,999778318
1786797908,999778318
1786818919,999778318
1786844261,999778318
1786862754,999778318
