1786389802,1000000000
1786415517,1000000000
1786434170,1000000000
1786456102,1000000000
1786476610,1000000000
1786503651,1000000000
1786521415,1000000000
1786542814,1000000000
1786563132,1000000000
1786590248,1000000000
1786607914,1000000000
1786629206,1000000000
1786632273,1000000000
1786649431,1000000000
1786676588,1000000000
1786694104,1000000000
1786715359,1000000000
1786735342,1000000000
1786758812,1000000000
1786777351,1000000000
1786799022,1000000000
1786819895,1000000000
1786845661,1000000000
1786863887,1000000000
1786885534,1000000000
1786906247,1000000000
1786931907,1000000000
1786972277,1000000000
1786988187,1000000000
1786990747,1000000000
1786993398,1000000000
1787018059,1000000000
1787036994,1000000000
1787058822,1000000000
1787079759,1000000000
1787104606,1000000000
1787123454,1000000000
1787145340,1000000000
1787165883,1000000000
1787190950,1000000000
1787209927,1000000000
1787231814,1000000000
1787252786,1000000000
1787277694,1000000000
1787296360,1000000000
1787318187,1000000000
1787338950,1000000000
1787363653,1000000000
1787382308,1000000000
1787403918,1000000000
1787424797,1000000000
1787450655,1000000000
1787468820,1000000000
1787490405,1000000000
1787511163,1000000000
1787536885,1000000000
1787556793,1000000000
1787577905,1000000000
1787598357,1000000000
1787622980,1000000000
1787642036,1000000000
1787663814,1000000000
1787684658,1000000000
1787709747,1000000000
1787728426,1000000000
1787750910,1000000000
1787775201,1000000000
1787824785,1000000000
1787869546,1000000000
1787916706,1000000000
1787956101,1000000000
1787987488,1000000000
1788022071,1000000000
1788037190,1000000000
1788067957,1000000000
1788091295,1000000000
1788108487,1000000000
1788124476,1000000000
1788155221,1000000000
1788185192,1000000000
1788216944,1000000000
1788240028,1000000000
1788263292,1000000000
1788281123,1000000000
1788296918,1000000000
1788324344,1000000000
1788348539,1000000000
1788367286,1000000000
1788383304,1000000000
1788410511,1000000000
1788434756,1000000000
1788453166,1000000000
1788469697,1000000000
1788497041,1000000000
1788521304,1000000000
1788539329,1000000000
1788555046,1000000000
1788583199,1000000000
